Time,Specie,IndoorConcentration,SubslabConcentration,AttenuationSubslab,IndoorOutdoorPressure,Season
2011-12-11 13:45:09,Chloroform,1.1,108.0,0.010185185185185186,-2.75,Winter
2011-12-11 13:45:09,Trichloroethene,0.72,6.0,0.12,-2.75,Winter
2011-12-11 15:24:36,Tetrachloroethene,1.6,127.0,0.012598425196850395,1.28,Winter
2011-12-11 15:24:36,Chloroform,1.0,108.0,0.009259259259259259,1.28,Winter
2011-12-11 15:24:36,Trichloroethene,0.74,6.1,0.12131147540983607,1.28,Winter
2011-12-11 17:04:03,Chloroform,1.1,109.0,0.010091743119266056,1.28,Winter
2011-12-11 17:04:03,Trichloroethene,0.68,6.0,0.11333333333333334,1.28,Winter
2011-12-11 17:04:03,Tetrachloroethene,1.6,126.0,0.012698412698412698,1.28,Winter
2011-12-11 18:43:31,Trichloroethene,0.7,6.2,0.1129032258064516,1.28,Winter
2011-12-11 18:43:31,Chloroform,1.0,116.0,0.008620689655172414,1.28,Winter
2011-12-11 18:43:31,Tetrachloroethene,1.5,128.0,0.01171875,1.28,Winter
2011-12-11 20:22:58,Chloroform,0.9,114.0,0.007894736842105263,-1.53,Winter
2011-12-11 20:22:58,Trichloroethene,0.55,6.1,0.09016393442622953,-1.53,Winter
2011-12-11 20:22:58,Tetrachloroethene,1.3,130.0,0.01,-1.53,Winter
2011-12-11 22:02:26,Tetrachloroethene,1.5,129.0,0.011627906976744186,-2.17,Winter
2011-12-11 22:02:26,Chloroform,0.9,113.0,0.007964601769911504,-2.17,Winter
2011-12-11 22:02:26,Trichloroethene,0.61,6.1,0.1,-2.17,Winter
2011-12-11 23:41:53,Chloroform,1.1,113.0,0.009734513274336285,-2.14,Winter
2011-12-11 23:41:53,Trichloroethene,0.76,6.1,0.12459016393442623,-2.14,Winter
2011-12-11 23:41:53,Tetrachloroethene,1.8,129.0,0.013953488372093023,-2.14,Winter
2011-12-12 01:21:21,Chloroform,1.2,113.0,0.010619469026548672,-2.34,Winter
2011-12-12 01:21:21,Tetrachloroethene,2.8,130.0,0.021538461538461538,-2.34,Winter
2011-12-12 03:00:48,Trichloroethene,0.86,6.2,0.13870967741935483,-2.68,Winter
2011-12-12 03:00:48,Chloroform,1.1,113.0,0.009734513274336285,-2.68,Winter
2011-12-12 03:00:48,Tetrachloroethene,2.5,129.0,0.01937984496124031,-2.68,Winter
2011-12-12 04:40:16,Chloroform,1.5,112.0,0.013392857142857142,-2.75,Winter
2011-12-12 04:40:16,Tetrachloroethene,3.1,129.0,0.024031007751937984,-2.75,Winter
2011-12-12 04:40:16,Trichloroethene,1.35,6.1,0.2213114754098361,-2.75,Winter
2011-12-12 06:19:43,Tetrachloroethene,2.8,129.0,0.021705426356589147,-3.32,Winter
2011-12-12 06:19:43,Trichloroethene,1.11,6.1,0.1819672131147541,-3.32,Winter
2011-12-12 06:19:43,Chloroform,1.2,113.0,0.010619469026548672,-3.32,Winter
2011-12-12 07:59:11,Chloroform,1.1,112.0,0.009821428571428573,-2.73,Winter
2011-12-12 07:59:11,Tetrachloroethene,2.4,129.0,0.018604651162790697,-2.73,Winter
2011-12-12 09:38:38,Chloroform,1.6,112.0,0.014285714285714287,-3.18,Winter
2011-12-12 09:38:38,Trichloroethene,1.46,6.0,0.24333333333333332,-3.18,Winter
2011-12-12 09:38:38,Tetrachloroethene,2.8,129.0,0.021705426356589147,-3.18,Winter
2011-12-12 11:18:06,Tetrachloroethene,2.6,128.0,0.0203125,-3.09,Winter
2011-12-12 11:18:06,Trichloroethene,1.34,6.0,0.22333333333333336,-3.09,Winter
2011-12-12 11:18:06,Chloroform,1.4,112.0,0.012499999999999999,-3.09,Winter
2011-12-12 12:57:33,Trichloroethene,1.11,6.1,0.1819672131147541,-2.96,Winter
2011-12-12 12:57:33,Chloroform,1.2,111.0,0.01081081081081081,-2.96,Winter
2011-12-12 12:57:33,Tetrachloroethene,2.1,126.0,0.016666666666666666,-2.96,Winter
2011-12-12 14:37:01,Tetrachloroethene,2.0,126.0,0.015873015873015872,-2.58,Winter
2011-12-12 14:37:01,Chloroform,1.3,111.0,0.011711711711711712,-2.58,Winter
2011-12-12 14:37:01,Trichloroethene,0.99,6.0,0.165,-2.58,Winter
2011-12-12 16:16:28,Chloroform,1.0,111.0,0.009009009009009009,-1.13,Winter
2011-12-12 16:16:28,Trichloroethene,0.75,6.0,0.125,-1.13,Winter
2011-12-12 16:16:28,Tetrachloroethene,1.7,126.0,0.013492063492063491,-1.13,Winter
2011-12-12 17:55:56,Chloroform,1.0,112.0,0.008928571428571428,-1.23,Winter
2011-12-12 17:55:56,Tetrachloroethene,1.5,127.0,0.011811023622047244,-1.23,Winter
2011-12-12 17:55:56,Trichloroethene,0.72,6.1,0.1180327868852459,-1.23,Winter
2011-12-12 19:35:23,Trichloroethene,0.58,6.2,0.09354838709677418,-0.65,Winter
2011-12-12 19:35:23,Tetrachloroethene,1.4,127.0,0.011023622047244094,-0.65,Winter
2011-12-12 19:35:23,Chloroform,0.9,121.0,0.00743801652892562,-0.65,Winter
2011-12-12 21:14:51,Trichloroethene,0.73,6.1,0.119672131147541,-0.29,Winter
2011-12-12 21:14:51,Tetrachloroethene,1.6,129.0,0.012403100775193798,-0.29,Winter
2011-12-12 21:14:51,Chloroform,1.0,118.0,0.00847457627118644,-0.29,Winter
2011-12-12 22:54:18,Chloroform,1.1,118.0,0.009322033898305085,-1.05,Winter
2011-12-12 22:54:18,Tetrachloroethene,2.0,129.0,0.015503875968992248,-1.05,Winter
2011-12-12 22:54:18,Trichloroethene,0.84,6.1,0.1377049180327869,-1.05,Winter
2011-12-13 00:33:46,Tetrachloroethene,2.7,129.0,0.020930232558139535,-1.87,Winter
2011-12-13 00:33:46,Chloroform,1.3,117.0,0.011111111111111112,-1.87,Winter
2011-12-13 00:33:46,Trichloroethene,1.06,6.2,0.17096774193548386,-1.87,Winter
2011-12-13 02:13:13,Chloroform,1.4,117.0,0.011965811965811965,-2.55,Winter
2011-12-13 02:13:13,Tetrachloroethene,2.5,129.0,0.01937984496124031,-2.55,Winter
2011-12-13 02:13:13,Trichloroethene,1.15,6.2,0.1854838709677419,-2.55,Winter
2011-12-13 03:52:41,Trichloroethene,1.06,6.2,0.17096774193548386,-2.19,Winter
2011-12-13 03:52:41,Chloroform,1.2,117.0,0.010256410256410256,-2.19,Winter
2011-12-13 03:52:41,Tetrachloroethene,2.7,130.0,0.02076923076923077,-2.19,Winter
2011-12-13 05:32:09,Trichloroethene,1.08,6.1,0.17704918032786887,-2.12,Winter
2011-12-13 05:32:09,Tetrachloroethene,2.7,129.0,0.020930232558139535,-2.12,Winter
2011-12-13 05:32:09,Chloroform,1.2,117.0,0.010256410256410256,-2.12,Winter
2011-12-13 07:11:36,Trichloroethene,1.35,6.2,0.21774193548387097,-2.24,Winter
2011-12-13 07:11:36,Chloroform,1.5,117.0,0.01282051282051282,-2.24,Winter
2011-12-13 07:11:36,Tetrachloroethene,3.2,129.0,0.024806201550387597,-2.24,Winter
2011-12-13 08:51:04,Trichloroethene,1.17,6.3,0.18571428571428572,-2.55,Winter
2011-12-13 08:51:04,Tetrachloroethene,2.6,130.0,0.02,-2.55,Winter
2011-12-13 08:51:04,Chloroform,1.3,117.0,0.011111111111111112,-2.55,Winter
2011-12-13 10:30:31,Tetrachloroethene,2.2,130.0,0.016923076923076926,-2.55,Winter
2011-12-13 10:30:31,Chloroform,1.1,117.0,0.009401709401709403,-2.55,Winter
2011-12-13 10:30:31,Trichloroethene,0.92,6.2,0.14838709677419354,-2.55,Winter
2011-12-13 12:09:58,Chloroform,1.0,118.0,0.00847457627118644,-1.69,Winter
2011-12-13 12:09:58,Trichloroethene,0.75,6.2,0.12096774193548386,-1.69,Winter
2011-12-13 12:09:58,Tetrachloroethene,2.3,131.0,0.017557251908396944,-1.69,Winter
2011-12-13 13:49:25,Tetrachloroethene,2.1,130.0,0.016153846153846154,-1.4,Winter
2011-12-13 13:49:25,Trichloroethene,0.92,6.2,0.14838709677419354,-1.4,Winter
2011-12-13 13:49:25,Chloroform,1.2,118.0,0.010169491525423728,-1.4,Winter
2011-12-13 15:28:53,Tetrachloroethene,1.8,130.0,0.013846153846153847,-1.35,Winter
2011-12-13 15:28:53,Trichloroethene,0.78,6.2,0.12580645161290321,-1.35,Winter
2011-12-13 15:28:53,Chloroform,0.9,118.0,0.007627118644067797,-1.35,Winter
2011-12-13 17:08:20,Trichloroethene,0.66,6.4,0.103125,-1.0,Winter
2011-12-13 17:08:20,Tetrachloroethene,1.8,129.0,0.013953488372093023,-1.0,Winter
2011-12-13 17:08:20,Chloroform,0.9,123.0,0.007317073170731708,-1.0,Winter
2011-12-13 18:47:47,Tetrachloroethene,1.8,130.0,0.013846153846153847,-0.62,Winter
2011-12-13 18:47:47,Chloroform,1.1,123.0,0.00894308943089431,-0.62,Winter
2011-12-13 18:47:47,Trichloroethene,0.81,6.4,0.1265625,-0.62,Winter
2011-12-13 20:27:15,Trichloroethene,0.7,6.5,0.10769230769230768,-0.51,Winter
2011-12-13 20:27:15,Chloroform,1.0,129.0,0.007751937984496124,-0.51,Winter
2011-12-13 20:27:15,Tetrachloroethene,1.7,131.0,0.012977099236641221,-0.51,Winter
2011-12-13 22:06:42,Trichloroethene,0.56,6.4,0.08750000000000001,-0.92,Winter
2011-12-13 22:06:42,Tetrachloroethene,1.4,131.0,0.010687022900763359,-0.92,Winter
2011-12-13 22:06:42,Chloroform,0.8,127.0,0.006299212598425198,-0.92,Winter
2011-12-13 23:46:09,Trichloroethene,0.6,6.5,0.0923076923076923,-1.18,Winter
2011-12-13 23:46:09,Tetrachloroethene,1.4,133.0,0.010526315789473684,-1.18,Winter
2011-12-13 23:46:09,Chloroform,0.8,126.0,0.006349206349206349,-1.18,Winter
2011-12-14 01:25:37,Chloroform,0.8,133.0,0.006015037593984963,-1.73,Winter
2011-12-14 01:25:37,Trichloroethene,0.63,6.6,0.09545454545454546,-1.73,Winter
2011-12-14 01:25:37,Tetrachloroethene,1.3,132.0,0.00984848484848485,-1.73,Winter
2011-12-14 03:05:04,Trichloroethene,0.83,6.5,0.1276923076923077,-1.08,Winter
2011-12-14 03:05:04,Tetrachloroethene,1.5,132.0,0.011363636363636364,-1.08,Winter
2011-12-14 03:05:04,Chloroform,1.0,129.0,0.007751937984496124,-1.08,Winter
2011-12-14 04:44:32,Chloroform,1.0,128.0,0.0078125,-1.26,Winter
2011-12-14 04:44:32,Trichloroethene,0.83,6.5,0.1276923076923077,-1.26,Winter
2011-12-14 04:44:32,Tetrachloroethene,1.5,132.0,0.011363636363636364,-1.26,Winter
2011-12-14 06:23:59,Chloroform,0.8,128.0,0.00625,-1.81,Winter
2011-12-14 06:23:59,Trichloroethene,0.73,6.5,0.1123076923076923,-1.81,Winter
2011-12-14 06:23:59,Tetrachloroethene,1.2,133.0,0.009022556390977442,-1.81,Winter
2011-12-14 08:03:27,Tetrachloroethene,1.3,133.0,0.009774436090225564,-1.17,Winter
2011-12-14 08:03:27,Trichloroethene,0.76,6.6,0.11515151515151516,-1.17,Winter
2011-12-14 08:03:27,Chloroform,0.8,127.0,0.006299212598425198,-1.17,Winter
2011-12-14 09:42:54,Tetrachloroethene,1.5,133.0,0.011278195488721804,-1.33,Winter
2011-12-14 09:42:54,Chloroform,1.0,127.0,0.007874015748031496,-1.33,Winter
2011-12-14 09:42:54,Trichloroethene,0.77,6.6,0.11666666666666668,-1.33,Winter
2011-12-14 11:23:12,Trichloroethene,0.54,6.6,0.08181818181818183,-1.28,Winter
2011-12-14 11:23:12,Chloroform,0.8,126.0,0.006349206349206349,-1.28,Winter
2011-12-14 11:23:12,Tetrachloroethene,1.2,133.0,0.009022556390977442,-1.28,Winter
2011-12-14 13:02:39,Chloroform,0.7,127.0,0.005511811023622047,-1.23,Winter
2011-12-14 13:02:39,Trichloroethene,0.53,6.6,0.0803030303030303,-1.23,Winter
2011-12-14 13:02:39,Tetrachloroethene,1.2,132.0,0.00909090909090909,-1.23,Winter
2011-12-14 14:42:07,Trichloroethene,0.73,6.6,0.11060606060606061,-0.13,Winter
2011-12-14 14:42:07,Tetrachloroethene,1.6,133.0,0.012030075187969926,-0.13,Winter
2011-12-14 14:42:07,Chloroform,0.9,127.0,0.007086614173228346,-0.13,Winter
2011-12-14 16:21:34,Chloroform,0.7,137.0,0.0051094890510948905,0.29,Winter
2011-12-14 16:21:34,Trichloroethene,0.56,6.8,0.0823529411764706,0.29,Winter
2011-12-14 16:21:34,Tetrachloroethene,1.4,133.0,0.010526315789473684,0.29,Winter
2011-12-14 18:01:01,Chloroform,0.9,141.0,0.006382978723404256,3.41,Winter
2011-12-14 18:01:01,Trichloroethene,0.66,6.9,0.09565217391304348,3.41,Winter
2011-12-14 18:01:01,Tetrachloroethene,1.5,133.0,0.011278195488721804,3.41,Winter
2011-12-14 19:40:29,Chloroform,0.7,145.0,0.004827586206896551,0.69,Winter
2011-12-14 19:40:29,Trichloroethene,0.58,7.2,0.08055555555555555,0.69,Winter
2011-12-14 19:40:29,Tetrachloroethene,1.2,141.0,0.00851063829787234,0.69,Winter
2011-12-14 21:19:56,Chloroform,0.9,143.0,0.006293706293706294,0.69,Winter
2011-12-14 21:19:56,Trichloroethene,0.7,7.3,0.0958904109589041,0.69,Winter
2011-12-14 21:19:56,Tetrachloroethene,1.5,143.0,0.01048951048951049,0.69,Winter
2011-12-14 22:59:23,Tetrachloroethene,0.9,145.0,0.006206896551724138,0.47,Winter
2011-12-14 22:59:23,Chloroform,0.7,144.0,0.004861111111111111,0.47,Winter
2011-12-14 22:59:23,Trichloroethene,0.52,7.3,0.07123287671232877,0.47,Winter
2011-12-15 00:38:51,Tetrachloroethene,1.3,136.0,0.009558823529411765,0.88,Winter
2011-12-15 00:38:51,Chloroform,0.8,142.0,0.005633802816901409,0.88,Winter
2011-12-15 00:38:51,Trichloroethene,0.6,7.1,0.08450704225352113,0.88,Winter
2011-12-15 02:18:18,Tetrachloroethene,1.5,137.0,0.010948905109489052,9.98,Winter
2011-12-15 02:18:18,Trichloroethene,0.65,7.1,0.09154929577464789,9.98,Winter
2011-12-15 02:18:18,Chloroform,1.0,140.0,0.007142857142857143,9.98,Winter
2011-12-15 03:57:46,Trichloroethene,0.81,7.0,0.11571428571428573,-14.17,Winter
2011-12-15 03:57:46,Tetrachloroethene,1.8,136.0,0.013235294117647059,-14.17,Winter
2011-12-15 03:57:46,Chloroform,1.2,139.0,0.008633093525179856,-14.17,Winter
2011-12-15 16:33:59,Trichloroethene,0.55,7.0,0.07857142857142858,0.09,Winter
2011-12-15 16:33:59,Tetrachloroethene,1.1,137.0,0.008029197080291971,0.09,Winter
2011-12-15 16:33:59,Chloroform,0.7,139.0,0.005035971223021582,0.09,Winter
2011-12-15 18:13:27,Trichloroethene,0.61,7.1,0.08591549295774648,-0.16,Winter
2011-12-15 18:13:27,Tetrachloroethene,2.2,138.0,0.01594202898550725,-0.16,Winter
2011-12-15 18:13:27,Chloroform,0.8,142.0,0.005633802816901409,-0.16,Winter
2011-12-15 19:52:54,Trichloroethene,0.5,7.0,0.07142857142857142,-1.74,Winter
2011-12-15 19:52:54,Tetrachloroethene,1.1,135.0,0.00814814814814815,-1.74,Winter
2011-12-15 21:32:22,Trichloroethene,0.56,6.9,0.08115942028985508,-0.82,Winter
2011-12-15 21:32:22,Chloroform,0.9,140.0,0.0064285714285714285,-0.82,Winter
2011-12-15 21:32:22,Tetrachloroethene,1.8,138.0,0.013043478260869566,-0.82,Winter
2011-12-15 23:11:49,Trichloroethene,0.55,7.2,0.0763888888888889,-1.82,Winter
2011-12-15 23:11:49,Chloroform,0.9,148.0,0.006081081081081081,-1.82,Winter
2011-12-15 23:11:49,Tetrachloroethene,1.7,147.0,0.011564625850340135,-1.82,Winter
2011-12-16 00:51:16,Tetrachloroethene,2.0,147.0,0.013605442176870748,-1.23,Winter
2011-12-16 00:51:16,Trichloroethene,0.6,7.3,0.0821917808219178,-1.23,Winter
2011-12-16 00:51:16,Chloroform,1.0,146.0,0.00684931506849315,-1.23,Winter
2011-12-16 02:30:44,Trichloroethene,0.65,7.3,0.08904109589041097,-1.89,Winter
2011-12-16 02:30:44,Chloroform,1.0,146.0,0.00684931506849315,-1.89,Winter
2011-12-16 02:30:44,Tetrachloroethene,2.2,147.0,0.014965986394557824,-1.89,Winter
2011-12-16 04:10:11,Tetrachloroethene,2.0,132.0,0.015151515151515152,-1.48,Winter
2011-12-16 04:10:11,Trichloroethene,0.58,6.5,0.08923076923076922,-1.48,Winter
2011-12-16 04:10:11,Chloroform,0.9,114.0,0.007894736842105263,-1.48,Winter
2011-12-16 05:49:39,Trichloroethene,0.67,6.7,0.1,-2.07,Winter
2011-12-16 05:49:39,Chloroform,0.9,123.0,0.007317073170731708,-2.07,Winter
2011-12-16 05:49:39,Tetrachloroethene,1.9,135.0,0.014074074074074074,-2.07,Winter
2011-12-16 07:29:06,Tetrachloroethene,2.2,136.0,0.016176470588235296,-2.02,Winter
2011-12-16 07:29:06,Trichloroethene,0.74,6.7,0.11044776119402985,-2.02,Winter
2011-12-16 07:29:06,Chloroform,1.1,127.0,0.008661417322834646,-2.02,Winter
2011-12-16 09:08:34,Chloroform,1.0,129.0,0.007751937984496124,-2.48,Winter
2011-12-16 09:08:34,Tetrachloroethene,2.0,137.0,0.014598540145985401,-2.48,Winter
2011-12-16 09:08:34,Trichloroethene,0.7,6.7,0.1044776119402985,-2.48,Winter
2011-12-16 10:48:01,Trichloroethene,0.76,6.8,0.11176470588235295,-2.35,Winter
2011-12-16 10:48:01,Tetrachloroethene,2.1,137.0,0.015328467153284672,-2.35,Winter
2011-12-16 10:48:01,Chloroform,1.1,131.0,0.008396946564885497,-2.35,Winter
2011-12-16 12:27:29,Chloroform,1.0,131.0,0.007633587786259542,-2.35,Winter
2011-12-16 12:27:29,Trichloroethene,0.62,6.8,0.09117647058823529,-2.35,Winter
2011-12-16 12:27:29,Tetrachloroethene,1.9,138.0,0.013768115942028985,-2.35,Winter
2011-12-16 14:06:56,Chloroform,1.0,132.0,0.007575757575757576,-2.24,Winter
2011-12-16 14:06:56,Trichloroethene,0.73,6.8,0.10735294117647058,-2.24,Winter
2011-12-16 14:06:56,Tetrachloroethene,1.8,138.0,0.013043478260869566,-2.24,Winter
2011-12-16 15:46:24,Chloroform,1.0,133.0,0.007518796992481203,-2.47,Winter
2011-12-16 15:46:24,Trichloroethene,0.67,6.7,0.1,-2.47,Winter
2011-12-16 15:46:24,Tetrachloroethene,1.8,137.0,0.013138686131386862,-2.47,Winter
2011-12-16 17:25:51,Trichloroethene,0.77,6.8,0.11323529411764706,-1.94,Winter
2011-12-16 17:25:51,Tetrachloroethene,2.0,137.0,0.014598540145985401,-1.94,Winter
2011-12-16 17:25:51,Chloroform,1.1,133.0,0.008270676691729324,-1.94,Winter
2011-12-16 19:05:18,Trichloroethene,0.71,6.8,0.10441176470588236,-1.41,Winter
2011-12-16 19:05:18,Tetrachloroethene,1.8,136.0,0.013235294117647059,-1.41,Winter
2011-12-16 19:05:18,Chloroform,0.9,132.0,0.006818181818181819,-1.41,Winter
2011-12-16 20:44:46,Trichloroethene,0.83,6.8,0.12205882352941176,-1.69,Winter
2011-12-16 20:44:46,Tetrachloroethene,2.3,136.0,0.016911764705882352,-1.69,Winter
2011-12-16 20:44:46,Chloroform,1.1,132.0,0.008333333333333333,-1.69,Winter
2011-12-16 22:24:13,Chloroform,1.2,132.0,0.00909090909090909,-1.69,Winter
2011-12-16 22:24:13,Tetrachloroethene,2.5,,,-1.69,Winter
2011-12-16 22:24:13,Trichloroethene,0.94,6.8,0.13823529411764707,-1.69,Winter
2011-12-17 00:03:41,Tetrachloroethene,2.3,,,-1.97,Winter
2011-12-17 00:03:41,Chloroform,1.1,132.0,0.008333333333333333,-1.97,Winter
2011-12-17 00:03:41,Trichloroethene,0.79,6.8,0.1161764705882353,-1.97,Winter
2011-12-17 01:43:08,Trichloroethene,0.72,6.8,0.10588235294117647,-2.4,Winter
2011-12-17 01:43:08,Chloroform,0.9,132.0,0.006818181818181819,-2.4,Winter
2011-12-17 01:43:08,Tetrachloroethene,2.0,,,-2.4,Winter
2011-12-17 03:22:36,Trichloroethene,0.91,6.8,0.1338235294117647,-2.65,Winter
2011-12-17 03:22:36,Chloroform,1.2,132.0,0.00909090909090909,-2.65,Winter
2011-12-17 03:22:36,Tetrachloroethene,2.5,,,-2.65,Winter
2011-12-17 05:02:03,Chloroform,0.9,132.0,0.006818181818181819,-2.39,Winter
2011-12-17 05:02:03,Tetrachloroethene,2.0,,,-2.39,Winter
2011-12-17 05:02:03,Trichloroethene,0.7,6.8,0.10294117647058823,-2.39,Winter
2011-12-17 06:41:31,Trichloroethene,0.71,6.8,0.10441176470588236,-2.47,Winter
2011-12-17 06:41:31,Chloroform,0.9,132.0,0.006818181818181819,-2.47,Winter
2011-12-17 06:41:31,Tetrachloroethene,1.8,,,-2.47,Winter
2011-12-17 08:20:58,Chloroform,0.9,132.0,0.006818181818181819,-2.72,Winter
2011-12-17 08:20:58,Trichloroethene,0.7,6.8,0.10294117647058823,-2.72,Winter
2011-12-17 08:20:58,Tetrachloroethene,1.9,,,-2.72,Winter
2011-12-17 10:00:26,Trichloroethene,0.73,6.8,0.10735294117647058,-2.73,Winter
2011-12-17 10:00:26,Chloroform,0.9,132.0,0.006818181818181819,-2.73,Winter
2011-12-17 10:00:26,Tetrachloroethene,1.8,,,-2.73,Winter
2011-12-17 11:39:54,Trichloroethene,0.81,6.8,0.11911764705882354,-2.91,Winter
2011-12-17 11:39:54,Tetrachloroethene,2.2,,,-2.91,Winter
2011-12-17 11:39:54,Chloroform,1.1,132.0,0.008333333333333333,-2.91,Winter
2011-12-17 13:19:21,Tetrachloroethene,1.8,,,-2.6,Winter
2011-12-17 13:19:21,Chloroform,0.9,132.0,0.006818181818181819,-2.6,Winter
2011-12-17 13:19:21,Trichloroethene,0.73,6.8,0.10735294117647058,-2.6,Winter
2011-12-17 14:58:49,Chloroform,1.1,132.0,0.008333333333333333,-2.17,Winter
2011-12-17 14:58:49,Trichloroethene,0.88,6.8,0.12941176470588237,-2.17,Winter
2011-12-17 14:58:49,Tetrachloroethene,2.2,,,-2.17,Winter
2011-12-17 16:38:16,Trichloroethene,0.69,6.8,0.10147058823529412,-1.91,Winter
2011-12-17 16:38:16,Chloroform,0.9,132.0,0.006818181818181819,-1.91,Winter
2011-12-17 16:38:16,Tetrachloroethene,1.8,,,-1.91,Winter
2011-12-17 18:17:44,Chloroform,1.0,132.0,0.007575757575757576,-2.01,Winter
2011-12-17 18:17:44,Trichloroethene,0.76,6.8,0.11176470588235295,-2.01,Winter
2011-12-17 18:17:44,Tetrachloroethene,2.0,,,-2.01,Winter
2011-12-17 19:57:11,Trichloroethene,0.58,6.8,0.08529411764705883,-2.19,Winter
2011-12-17 19:57:11,Tetrachloroethene,1.6,,,-2.19,Winter
2011-12-17 19:57:11,Chloroform,0.8,132.0,0.006060606060606061,-2.19,Winter
2011-12-17 21:36:38,Tetrachloroethene,1.7,,,-1.73,Winter
2011-12-17 21:36:38,Chloroform,1.0,132.0,0.007575757575757576,-1.73,Winter
2011-12-17 21:36:38,Trichloroethene,0.58,6.8,0.08529411764705883,-1.73,Winter
2011-12-17 23:16:06,Tetrachloroethene,1.7,,,-1.35,Winter
2011-12-17 23:16:06,Trichloroethene,0.6,6.8,0.08823529411764706,-1.35,Winter
2011-12-17 23:16:06,Chloroform,0.9,132.0,0.006818181818181819,-1.35,Winter
2011-12-18 00:55:33,Chloroform,1.0,132.0,0.007575757575757576,-1.56,Winter
2011-12-18 00:55:33,Tetrachloroethene,1.8,,,-1.56,Winter
2011-12-18 00:55:33,Trichloroethene,0.65,6.8,0.09558823529411765,-1.56,Winter
2011-12-18 02:35:01,Tetrachloroethene,1.7,,,-1.38,Winter
2011-12-18 02:35:01,Chloroform,0.9,132.0,0.006818181818181819,-1.38,Winter
2011-12-18 04:14:28,Tetrachloroethene,1.7,,,-2.34,Winter
2011-12-18 04:14:28,Chloroform,0.9,132.0,0.006818181818181819,-2.34,Winter
2011-12-18 05:53:56,Tetrachloroethene,1.9,,,-2.27,Winter
2011-12-18 05:53:56,Chloroform,1.0,132.0,0.007575757575757576,-2.27,Winter
2011-12-18 07:33:23,Chloroform,1.0,132.0,0.007575757575757576,-2.1,Winter
2011-12-18 07:33:23,Tetrachloroethene,1.7,,,-2.1,Winter
2011-12-18 09:12:51,Tetrachloroethene,1.6,,,-2.37,Winter
2011-12-18 10:52:18,Tetrachloroethene,1.7,,,-2.47,Winter
2011-12-18 10:52:18,Chloroform,1.0,132.0,0.007575757575757576,-2.47,Winter
2011-12-18 12:31:46,Chloroform,1.1,132.0,0.008333333333333333,-2.32,Winter
2011-12-18 12:31:46,Tetrachloroethene,1.9,,,-2.32,Winter
2011-12-18 14:11:13,Chloroform,1.1,132.0,0.008333333333333333,-1.69,Winter
2011-12-18 14:11:13,Tetrachloroethene,2.3,,,-1.69,Winter
2011-12-18 15:50:41,Chloroform,1.1,132.0,0.008333333333333333,-1.08,Winter
2011-12-18 15:50:41,Tetrachloroethene,2.2,,,-1.08,Winter
2011-12-18 17:30:08,Tetrachloroethene,2.0,,,-0.57,Winter
2011-12-18 17:30:08,Chloroform,1.0,132.0,0.007575757575757576,-0.57,Winter
2011-12-18 19:09:36,Chloroform,1.0,132.0,0.007575757575757576,-0.23,Winter
2011-12-18 19:09:36,Tetrachloroethene,1.7,,,-0.23,Winter
2011-12-18 22:28:31,Tetrachloroethene,1.7,,,-0.27,Winter
2011-12-19 00:07:58,Chloroform,,132.0,,-0.37,Winter
2011-12-19 00:07:58,Tetrachloroethene,1.6,,,-0.37,Winter
2011-12-19 01:47:26,Chloroform,,132.0,,-0.27,Winter
2011-12-19 01:47:26,Tetrachloroethene,1.6,,,-0.27,Winter
2011-12-19 03:26:53,Tetrachloroethene,1.6,,,0.04,Winter
2011-12-19 03:26:53,Chloroform,,132.0,,0.04,Winter
2011-12-19 05:06:21,Chloroform,,132.0,,0.62,Winter
2011-12-19 05:06:21,Tetrachloroethene,1.6,,,0.62,Winter
2011-12-19 06:45:48,Tetrachloroethene,1.6,,,0.54,Winter
2011-12-19 06:45:48,Chloroform,,132.0,,0.54,Winter
2011-12-19 08:25:16,Chloroform,,132.0,,-0.21,Winter
2011-12-19 08:25:16,Tetrachloroethene,1.6,,,-0.21,Winter
2011-12-19 10:04:43,Tetrachloroethene,1.5,125.0,0.012,0.39,Winter
2011-12-19 10:04:43,Chloroform,,129.0,,0.39,Winter
2011-12-19 11:44:11,Tetrachloroethene,,125.0,,0.79,Winter
2011-12-19 11:44:11,Chloroform,0.8,129.0,0.006201550387596899,0.79,Winter
2011-12-19 13:23:38,Chloroform,0.8,129.0,0.006201550387596899,0.56,Winter
2011-12-19 13:23:38,Tetrachloroethene,1.6,,,0.56,Winter
2011-12-19 15:03:06,Chloroform,0.8,129.0,0.006201550387596899,0.79,Winter
2011-12-19 15:03:06,Tetrachloroethene,1.6,,,0.79,Winter
2011-12-19 16:42:33,Tetrachloroethene,1.5,,,1.63,Winter
2011-12-19 16:42:33,Chloroform,0.8,129.0,0.006201550387596899,1.63,Winter
2011-12-19 18:22:01,Tetrachloroethene,1.4,,,0.47,Winter
2011-12-19 18:22:01,Chloroform,0.7,129.0,0.005426356589147287,0.47,Winter
2011-12-19 20:01:28,Tetrachloroethene,1.4,,,1.03,Winter
2011-12-19 20:01:28,Chloroform,0.8,129.0,0.006201550387596899,1.03,Winter
2011-12-19 21:40:56,Chloroform,0.8,129.0,0.006201550387596899,0.57,Winter
2011-12-19 21:40:56,Tetrachloroethene,1.3,,,0.57,Winter
