Time,IndoorConcentration,SubslabConcentration,AttenuationSubslab,IndoorOutdoorPressure,AirExchangeRate,Phase,Season
2012-03-11 22:05:00,0.06984557874841242,0.93,-1.1243440282388617,-1.311643465,0.49657775166146645,Open,Spring
2012-03-12 02:05:00,0.08596378922881528,0.93,-1.0341673978897736,-0.958353131,0.48971196774430503,Open,Spring
2012-03-12 06:05:00,0.059100105094810514,0.93,-1.1968946953874733,-1.225557995,0.45086679140647895,Open,Spring
2012-03-12 10:05:00,0.05372736826800956,0.93,-1.2382873805456984,-0.76409089,0.4407357348533819,Open,Spring
2012-03-12 14:05:00,0.05372736826800956,0.93,-1.2382873805456984,1.5103821659999999,0.6528125340006528,Open,Spring
2012-03-12 18:05:00,0.06447284192161147,0.93,-1.1591061344980735,-0.30882031,0.7343581709585821,Open,Spring
2012-03-13 13:13:00,0.02149094730720382,0.93,-1.636227389217736,4.826432102,0.826879082715471,Open,Spring
2012-03-13 17:13:00,0.04298189461440764,0.93,-1.3351973935537549,0.41535288600000003,0.4888182818037394,Open,Spring
2012-03-13 21:13:00,0.07521831557521337,0.93,-1.0921593448674605,-1.1967185329999999,0.4867917180502369,Open,Spring
2012-03-14 01:13:00,0.037609157787606685,0.93,-1.3931893405314415,0.104777177,0.4867917180502369,Open,Spring
2012-03-14 05:13:00,0.032236420960805735,0.93,-1.4601361301620548,-0.564482412,0.4867917180502369,Open,Spring
2012-03-14 09:13:00,0.032236420960805735,0.93,-1.4601361301620548,-0.412296204,0.4867917180502369,Open,Spring
2012-03-14 13:13:00,0.037609157787606685,0.93,-1.3931893405314415,-0.36181888799999995,0.5545337757280565,Open,Spring
2012-03-14 17:13:00,0.04298189461440764,0.93,-1.3351973935537549,-0.222292624,0.5697572833972727,Open,Spring
2012-03-14 21:13:00,0.04298189461440764,0.93,-1.3351973935537549,-0.599955781,0.4381672922721895,Open,Spring
2012-03-15 01:13:00,0.059100105094810514,0.93,-1.1968946953874733,-0.5643178289999999,0.43971828715069883,Open,Spring
2012-03-15 05:13:00,0.048354631441208606,0.93,-1.2840448711063734,-0.927951773,0.443770570614992,Open,Spring
2012-03-15 09:13:00,0.05372736826800956,0.93,-1.2382873805456984,-0.666780978,0.4573867967677999,Open,Spring
2012-03-15 13:13:00,0.032236420960805735,0.93,-1.4601361301620548,0.960909399,0.45750886423424453,Open,Spring
2012-03-15 17:13:00,0.032236420960805735,0.93,-1.4601361301620548,1.588580321,0.4903282747799651,Open,Spring
2012-03-15 21:13:00,0.04298189461440764,0.93,-1.3351973935537549,-0.6712485109999999,0.39230301484866903,Open,Spring
2012-03-16 05:13:00,0.037609157787606685,0.93,-1.3931893405314415,-0.9625502020000001,0.41094201608153086,Open,Spring
2012-03-16 09:13:00,0.05372736826800956,0.93,-1.2382873805456984,0.010014235,0.4091374019774974,Open,Spring
2012-03-16 13:13:00,0.04298189461440764,0.93,-1.3351973935537549,1.721821869,0.4091374019774974,Open,Spring
2012-03-16 21:13:00,0.02686368413400478,0.93,-1.5393173762096795,1.42621046,0.4091374019774974,Open,Spring
2012-03-17 01:13:00,0.02149094730720382,0.93,-1.636227389217736,-0.609192029,0.4091374019774974,Open,Spring
2012-03-17 05:13:00,0.02149094730720382,0.93,-1.636227389217736,0.227629042,0.4091374019774974,Open,Spring
2012-03-17 09:13:00,0.02686368413400478,0.93,-1.5393173762096795,-0.6911857570000001,0.4091374019774974,Open,Spring
2012-03-17 13:13:00,0.02686368413400478,0.93,-1.5393173762096795,2.474774722,0.4091374019774974,Open,Spring
2012-03-17 17:13:00,0.02686368413400478,0.93,-1.5393173762096795,-1.575942872,0.4091374019774974,Open,Spring
2012-03-17 21:13:00,0.016118210480402868,0.93,-1.7611661258260358,-0.762422594,0.4091374019774974,Open,Spring
2012-03-18 01:13:00,0.02149094730720382,0.93,-1.636227389217736,-0.142055932,0.4091374019774974,Open,Spring
2012-03-18 05:13:00,0.048354631441208606,0.93,-1.2840448711063734,-1.4198050619999998,0.4091374019774974,Open,Spring
2012-03-18 09:13:00,0.05372736826800956,0.93,-1.2382873805456984,-0.38891901799999995,0.4091374019774974,Open,Spring
2012-03-18 13:13:00,0.048354631441208606,0.93,-1.2840448711063734,-0.88885332,0.4091374019774974,Open,Spring
2012-03-18 17:13:00,0.048354631441208606,0.93,-1.2840448711063734,1.534347956,0.4091374019774974,Open,Spring
2012-03-18 21:13:00,0.06447284192161147,0.93,-1.1591061344980735,-0.418485961,0.4091374019774974,Open,Spring
2012-03-19 01:13:00,0.14506389432362582,0.93,-0.8069236163867111,4.402582201,0.4091374019774974,Open,Spring
2012-03-19 05:13:00,0.10208199970921815,0.93,-0.9595337795928695,0.5333972810000001,0.4091374019774974,Open,Spring
2012-03-19 13:13:00,0.059100105094810514,0.93,-1.1968946953874733,0.21957922600000002,0.4091374019774974,Open,Spring
2012-03-19 17:13:00,0.29550052547405253,0.93,-0.49792469105145454,-0.037959522,0.4091374019774974,Open,Spring
2012-03-20 09:33:00,0.16118210480402867,0.93,-0.7611661258260359,-0.079395597,0.5599313150920153,Open,Spring
2012-03-20 13:33:00,0.06447284192161147,0.93,-1.1591061344980735,0.540779154,0.6194123841182664,Open,Spring
2012-03-20 17:33:00,0.048354631441208606,0.93,-1.2840448711063734,0.23246138600000002,1.1863568956994561,Open,Spring
2012-03-20 21:33:00,0.04298189461440764,0.93,-1.3351973935537549,-0.655962587,0.683472495927643,Open,Spring
2012-03-21 01:33:00,0.04298189461440764,0.93,-1.3351973935537549,-0.695141821,0.47600536299375634,Open,Spring
2012-03-21 05:33:00,0.048354631441208606,0.93,-1.2840448711063734,-0.6555142270000001,0.4653327128897161,Open,Spring
2012-03-21 09:33:00,0.032236420960805735,0.93,-1.4601361301620548,0.269450681,0.5125226364164416,Open,Spring
2012-03-21 13:33:00,0.032236420960805735,0.93,-1.4601361301620548,0.5605713489999999,0.49912237648800856,Open,Spring
2012-03-21 17:33:00,0.037609157787606685,0.93,-1.3931893405314415,-0.014278252,0.6587325984805233,Open,Spring
2012-03-21 21:33:00,0.037609157787606685,0.93,-1.3931893405314415,-0.331182966,0.44566258885397864,Open,Spring
2012-03-22 01:33:00,0.032236420960805735,0.93,-1.4601361301620548,-0.832738254,0.44566258885397864,Open,Spring
2012-03-22 05:33:00,0.04298189461440764,0.93,-1.3351973935537549,-1.046611223,0.44566258885397864,Open,Spring
2012-03-22 09:33:00,0.04298189461440764,0.93,-1.3351973935537549,0.276590699,0.44566258885397864,Open,Spring
2012-03-22 13:33:00,0.032236420960805735,0.93,-1.4601361301620548,-0.149751157,0.44566258885397864,Open,Spring
2012-03-22 17:33:00,0.037609157787606685,0.93,-1.3931893405314415,-1.0031079,0.44566258885397864,Open,Spring
2012-03-22 21:33:00,0.032236420960805735,0.93,-1.4601361301620548,-0.27528302,0.44566258885397864,Open,Spring
2012-03-23 01:33:00,0.037609157787606685,0.93,-1.3931893405314415,-0.153528699,0.44566258885397864,Open,Spring
2012-03-23 05:33:00,0.037609157787606685,0.93,-1.3931893405314415,0.694420589,0.44566258885397864,Open,Spring
2012-03-23 09:33:00,0.02686368413400478,0.93,-1.5393173762096795,-0.894744572,0.44566258885397864,Open,Spring
2012-03-23 21:33:00,0.032236420960805735,0.93,-1.4601361301620548,-0.23189038,0.44566258885397864,Open,Spring
2012-03-24 01:33:00,0.037609157787606685,0.93,-1.3931893405314415,-0.732657937,0.44566258885397864,Open,Spring
2012-03-24 05:33:00,0.032236420960805735,0.93,-1.4601361301620548,-0.872300242,0.44566258885397864,Open,Spring
2012-03-24 09:33:00,0.032236420960805735,0.93,-1.4601361301620548,0.05876836,0.44566258885397864,Open,Spring
2012-03-24 13:33:00,0.02149094730720382,0.93,-1.636227389217736,6.959017482999999,0.44566258885397864,Open,Spring
2012-03-24 17:33:00,0.02686368413400478,0.93,-1.5393173762096795,0.040109159,0.44566258885397864,Open,Spring
2012-03-24 21:33:00,0.04298189461440764,0.93,-1.3351973935537549,-0.5804485220000001,0.44566258885397864,Open,Spring
2012-03-25 01:33:00,0.037609157787606685,0.93,-1.3931893405314415,-0.263067518,0.44566258885397864,Open,Spring
2012-03-25 05:33:00,0.037609157787606685,0.93,-1.3931893405314415,-0.790155135,0.44566258885397864,Open,Spring
2012-03-25 09:33:00,0.02686368413400478,0.93,-1.5393173762096795,0.013594591000000001,0.44566258885397864,Open,Spring
2012-03-25 13:33:00,0.02149094730720382,0.93,-1.636227389217736,0.5266878070000001,0.44566258885397864,Open,Spring
2012-03-25 17:33:00,0.02149094730720382,0.93,-1.636227389217736,0.313615513,0.44566258885397864,Open,Spring
2012-03-25 21:33:00,0.037609157787606685,0.93,-1.3931893405314415,-0.60748527,0.44566258885397864,Open,Spring
2012-03-26 01:33:00,0.032236420960805735,0.93,-1.4601361301620548,-1.3574239959999999,0.44566258885397864,Open,Spring
2012-03-26 05:33:00,0.19879126259163538,0.93,-0.6700856564787033,-0.403797256,0.44566258885397864,Open,Spring
2012-03-26 09:33:00,0.3116187359544554,0.93,-0.47485938698276114,-1.004268446,0.44566258885397864,Open,Spring
2012-03-26 13:33:00,0.09670926288241721,0.93,-0.9830148754423923,4.96125682,0.44566258885397864,Open,Spring
2012-03-27 10:00:00,0.037609157787606685,0.93,-1.3931893405314415,0.6892954440000001,0.44566258885397864,Open,Spring
2012-03-28 06:00:00,0.032236420960805735,0.93,-1.4601361301620548,-0.052495442,0.44566258885397864,Open,Spring
2012-03-28 10:00:00,0.02149094730720382,0.93,-1.636227389217736,5.336845765,0.44566258885397864,Open,Spring
2012-03-28 18:00:00,0.02686368413400478,0.93,-1.5393173762096795,-0.126227135,0.44566258885397864,Open,Spring
2012-03-29 18:00:00,0.037609157787606685,0.93,-1.3931893405314415,-0.107077315,0.4781562295787443,Open,Spring
2012-03-30 10:00:00,0.059100105094810514,0.93,-1.1968946953874733,-1.349439813,0.4781562295787443,Open,Spring
2012-04-01 02:00:00,1.0047017866117787,0.93,0.0335542259908006,-2.007054484,0.4781562295787443,Open,Spring
2012-04-01 06:00:00,5.442582405549367,0.93,0.767322064814582,-1.835686897,0.4781562295787443,Open,Spring
2012-04-01 14:00:00,1.1229019968013996,0.93,0.08185890556535556,0.92420388,0.4781562295787443,Open,Spring
2012-04-03 13:22:00,0.032236420960805735,7.94,-2.391473684035216,0.500473441,0.42872148108980995,Open,Spring
2012-04-03 17:22:00,0.05372736826800956,7.94,-2.1696249344188594,0.14891924,0.45714285714285713,Open,Spring
2012-04-03 21:22:00,0.06447284192161147,7.94,-2.0904436883712347,-1.135653031,0.42184303220771546,Open,Spring
2012-04-04 01:22:00,0.059100105094810514,7.94,-2.1282322492606345,-0.375811355,0.44848412366202234,Open,Spring
2012-04-04 05:22:00,0.059100105094810514,7.94,-2.1282322492606345,-0.838102343,0.4385932851368045,Open,Spring
2012-04-04 09:22:00,0.048354631441208606,7.94,-2.2153824249795346,2.053656071,0.4438395076340395,Open,Spring
2012-04-04 13:22:00,0.037609157787606685,7.94,-2.324526894404603,1.617346395,0.4438395076340395,Open,Spring
2012-04-04 17:22:00,0.059100105094810514,7.94,-2.1282322492606345,1.998746034,0.4438395076340395,Open,Spring
2012-04-04 21:22:00,0.16655484163082962,7.94,-1.6782632405845868,5.037294805,0.4438395076340395,Open,Spring
2012-04-05 01:22:00,0.07521831557521337,7.94,-2.0234968987406217,-0.782888933,0.4438395076340395,Open,Spring
2012-04-05 05:22:00,0.06447284192161147,7.94,-2.0904436883712347,-0.84826576,0.4438395076340395,Open,Spring
2012-04-05 09:22:00,0.037609157787606685,7.94,-2.324526894404603,-0.6534465279999999,0.4438395076340395,Open,Spring
2012-04-05 13:22:00,0.02686368413400478,7.94,-2.4706549300828407,-0.036590516000000003,0.4438395076340395,Open,Spring
2012-04-05 17:22:00,0.032236420960805735,7.94,-2.391473684035216,-0.46953503700000004,0.4438395076340395,Open,Spring
2012-04-05 21:22:00,0.059100105094810514,7.94,-2.1282322492606345,-0.49078192600000003,0.4438395076340395,Open,Spring
2012-04-06 01:22:00,0.10208199970921815,7.94,-1.8908713334660305,-1.2704966420000001,0.4438395076340395,Open,Spring
2012-04-06 05:22:00,0.34385515691526114,7.94,-1.3634449604349723,-2.269669007,0.4438395076340395,Open,Spring
2012-04-06 09:22:00,0.2793823149936497,7.94,-1.4536215907840604,-1.14893334,0.4438395076340395,Open,Spring
2012-04-06 13:22:00,0.38683705152966885,7.94,-1.3122924379875909,3.3100703160000005,0.5813108559802354,Open,Spring
2012-04-06 21:22:00,0.08596378922881528,7.94,-1.9655049517629348,-1.616921883,0.5123694525332398,Open,Spring
2012-04-07 01:22:00,0.059100105094810514,7.94,-2.1282322492606345,-0.91361938,0.49074937429454774,Open,Spring
2012-04-07 05:22:00,0.037609157787606685,7.94,-2.324526894404603,-0.1426509,0.5412622235052141,Open,Spring
2012-04-07 09:22:00,0.05372736826800956,7.94,-2.1696249344188594,0.52500734,0.6381824563642745,Open,Spring
2012-04-07 13:22:00,0.048354631441208606,7.94,-2.2153824249795346,0.455812802,0.5349453018428866,Open,Spring
2012-04-07 17:22:00,0.02686368413400478,7.94,-2.4706549300828407,0.971551726,0.6585301606813592,Open,Spring
2012-04-07 21:22:00,0.02686368413400478,7.94,-2.4706549300828407,-0.372212451,0.5014290728576442,Open,Spring
2012-04-08 01:22:00,0.04298189461440764,7.94,-2.266534947426916,-0.626468943,0.4453152832205201,Open,Spring
2012-04-08 05:22:00,0.037609157787606685,7.94,-2.324526894404603,-0.055379030999999995,0.4693844023563097,Open,Spring
2012-04-08 09:22:00,0.02149094730720382,7.94,-2.5675649430908973,-0.044355249000000006,0.4805689936885272,Open,Spring
2012-04-08 13:22:00,0.02149094730720382,7.94,-2.5675649430908973,0.707362226,0.4805689936885272,Open,Spring
2012-04-08 17:22:00,0.02686368413400478,7.94,-2.4706549300828407,0.81257552,0.49649146034688196,Open,Spring
2012-04-08 21:22:00,0.04298189461440764,7.94,-2.266534947426916,-0.123494398,0.4369610813330226,Open,Spring
2012-04-09 01:22:00,0.037609157787606685,7.94,-2.324526894404603,-0.44856242399999996,0.35376732722888155,Open,Spring
2012-04-09 05:22:00,0.02686368413400478,7.94,-2.4706549300828407,1.1039805740000002,0.3688380985166561,Open,Spring
2012-04-09 12:07:00,0.02149094730720382,7.94,-2.5675649430908973,0.5495191660000001,0.4091374019774974,Open,Spring
2012-04-09 16:07:00,0.02149094730720382,7.94,-2.5675649430908973,1.018006681,0.396935656730044,Open,Spring
2012-04-09 20:07:00,0.032236420960805735,7.94,-2.391473684035216,0.867874378,0.33497844971973467,Open,Spring
2012-04-10 00:07:00,0.048354631441208606,7.94,-2.2153824249795346,-0.221959889,0.3281557646029315,Open,Spring
2012-04-10 04:07:00,0.032236420960805735,7.94,-2.391473684035216,-0.452197846,0.3195790079202331,Open,Spring
2012-04-10 08:07:00,0.02149094730720382,7.94,-2.5675649430908973,1.217696209,0.38976984090894323,Open,Spring
2012-04-10 12:07:00,0.032236420960805735,7.94,-2.391473684035216,-0.169002696,0.5016638517750539,Open,Spring
2012-04-10 16:07:00,0.032236420960805735,7.94,-2.391473684035216,0.179313993,0.3529660917241217,Open,Spring
2012-04-10 20:07:00,0.032236420960805735,7.94,-2.391473684035216,-0.09253246300000001,0.3546602354943963,Open,Spring
2012-04-11 00:07:00,0.032236420960805735,7.94,-2.391473684035216,-0.59901141,0.3272162081095083,Open,Spring
2012-04-11 04:07:00,0.037609157787606685,7.94,-2.324526894404603,-0.054554955,0.3272162081095083,Open,Spring
2012-04-11 08:07:00,0.02686368413400478,7.94,-2.4706549300828407,0.97472974,0.31041279728492266,Open,Spring
2012-04-11 12:07:00,0.016118210480402868,7.94,-2.6925036796991972,8.917793799,0.34831878134869027,Open,Spring
2012-04-11 16:07:00,0.01074547365360191,7.94,-2.868594938754878,-3.032113203,0.3740042137808085,Open,Spring
2012-04-11 20:07:00,0.01074547365360191,7.94,-2.868594938754878,-4.426679607,0.3740042137808085,Open,Spring
2012-04-12 00:07:00,0.005372736826800955,7.94,-3.1696249344188594,-1.037737034,0.29227089615127944,Open,Spring
2012-04-12 04:07:00,0.016118210480402868,7.94,-2.6925036796991972,-0.18717092,0.3065823224632867,Open,Spring
2012-04-12 08:07:00,0.016118210480402868,7.94,-2.6925036796991972,-0.162489253,0.31149575067880114,Open,Spring
2012-04-12 12:07:00,0.016118210480402868,7.94,-2.6925036796991972,-0.573351399,0.31149575067880114,Open,Spring
2012-04-12 20:07:00,0.02686368413400478,7.94,-2.4706549300828407,4.147136359,0.48032662210303007,Open,Spring
2012-04-13 00:07:00,0.04298189461440764,7.94,-2.266534947426916,0.7633575579999999,0.4246014054306519,Open,Spring
2012-04-13 04:07:00,0.016118210480402868,7.94,-2.6925036796991972,0.829323932,0.4662439388287952,Open,Spring
2012-04-13 08:07:00,0.02149094730720382,7.94,-2.5675649430908973,-8.530969106,0.49241274035896887,Open,Spring
2012-04-13 16:07:00,0.01074547365360191,7.94,-2.868594938754878,0.380470353,0.7174544715349938,Open,Spring
2012-04-13 20:07:00,0.01074547365360191,7.94,-2.868594938754878,0.855897048,0.43836897516639756,Open,Spring
2012-04-14 00:07:00,0.01074547365360191,7.94,-2.868594938754878,-1.01257593,0.4538268952945715,Open,Spring
2012-04-14 04:07:00,0.02149094730720382,7.94,-2.5675649430908973,-0.6545051270000001,0.41807767883272706,Open,Spring
2012-04-14 08:07:00,0.02149094730720382,7.94,-2.5675649430908973,-0.6915798459999999,0.442008486562942,Open,Spring
2012-04-14 12:07:00,0.01074547365360191,7.94,-2.868594938754878,0.264564959,0.4362272162160196,Open,Spring
2012-04-14 16:07:00,0.016118210480402868,7.94,-2.6925036796991972,0.677991584,0.4362272162160196,Open,Spring
2012-04-14 20:07:00,0.01074547365360191,7.94,-2.868594938754878,-0.48880028200000003,0.4362272162160196,Open,Spring
2012-04-15 00:07:00,0.02686368413400478,7.94,-2.4706549300828407,-1.491569881,0.4362272162160196,Open,Spring
2012-04-15 04:07:00,0.02686368413400478,7.94,-2.4706549300828407,-0.7126004570000001,0.4362272162160196,Open,Spring
2012-04-15 08:07:00,0.016118210480402868,7.94,-2.6925036796991972,0.278042982,0.4362272162160196,Open,Spring
2012-04-15 12:07:00,0.01074547365360191,7.94,-2.868594938754878,-0.5130468,0.4362272162160196,Open,Spring
2012-04-15 16:07:00,0.016118210480402868,7.94,-2.6925036796991972,0.347051856,0.4362272162160196,Open,Spring
2012-04-16 13:22:00,0.016118210480402868,7.94,-2.6925036796991972,0.310679178,0.5234140554121013,Open,Spring
2012-04-16 17:22:00,0.02686368413400478,7.94,-2.4706549300828407,-0.128194977,0.4348109659325608,Open,Spring
2012-04-16 21:22:00,0.02149094730720382,7.94,-2.5675649430908973,-0.54181887,0.36867945165076216,Open,Spring
2012-04-17 01:22:00,0.02686368413400478,7.94,-2.4706549300828407,-0.5583266929999999,0.4145392741417309,Open,Spring
2012-04-17 05:22:00,0.05372736826800956,7.94,-2.1696249344188594,-8.133347295,0.4019804235533728,Open,Spring
2012-04-17 09:22:00,0.01074547365360191,7.94,-2.868594938754878,-0.269851732,0.41558441558441556,Open,Spring
2012-04-17 13:22:00,0.032236420960805735,7.94,-2.391473684035216,-1.032813465,0.5098702380244228,Open,Spring
2012-04-17 17:22:00,0.02149094730720382,7.94,-2.5675649430908973,0.373472959,0.4551523243112027,Open,Spring
2012-04-17 21:22:00,0.02149094730720382,7.94,-2.5675649430908973,-0.217657027,0.40861079141100115,Open,Spring
2012-04-18 01:22:00,0.02686368413400478,7.94,-2.4706549300828407,-0.54993102,0.3779122865582898,Open,Spring
2012-04-18 05:22:00,0.02686368413400478,7.94,-2.4706549300828407,-0.161046814,0.43538520706194805,Open,Spring
2012-04-18 09:22:00,0.02149094730720382,7.94,-2.5675649430908973,0.326378397,0.3697928543694107,Open,Spring
2012-04-18 13:22:00,0.02149094730720382,7.94,-2.5675649430908973,-0.473019836,0.40707772470690406,Open,Spring
2012-04-18 17:22:00,0.02149094730720382,7.94,-2.5675649430908973,0.257253484,0.42514897928815887,Open,Spring
2012-04-18 21:22:00,0.016118210480402868,7.94,-2.6925036796991972,-0.619589716,0.40199927640130245,Open,Spring
2012-04-19 01:22:00,0.01074547365360191,7.94,-2.868594938754878,1.5729269730000002,0.3872166864577417,Open,Spring
2012-04-19 05:22:00,0.02149094730720382,7.94,-2.5675649430908973,-0.28267719,0.4222586615807956,Open,Spring
2012-04-19 09:22:00,0.016118210480402868,7.94,-2.6925036796991972,0.19024304399999997,0.42080752964939716,Open,Spring
2012-04-19 13:22:00,0.016118210480402868,7.94,-2.6925036796991972,1.155937925,0.4509142285984834,Open,Spring
2012-04-19 21:22:00,0.02149094730720382,7.94,-2.5675649430908973,-0.301591679,0.34559424931169147,Open,Spring
2012-04-20 01:22:00,0.02149094730720382,7.94,-2.5675649430908973,-0.335824477,0.39176509764745054,Open,Spring
2012-04-20 05:22:00,0.032236420960805735,7.94,-2.391473684035216,-0.461298321,0.41496071705211907,Open,Spring
2012-04-20 09:22:00,0.02149094730720382,7.94,-2.5675649430908973,0.65000331,0.36714763006204787,Open,Spring
2012-04-20 13:22:00,0.016118210480402868,7.94,-2.6925036796991972,1.129711874,0.3580828245573201,Open,Spring
2012-04-20 17:22:00,0.02149094730720382,7.94,-2.5675649430908973,0.9255282290000001,0.3310454415042705,Open,Spring
2012-04-20 21:22:00,0.032236420960805735,7.94,-2.391473684035216,-0.39702387100000003,0.3106265337185102,Open,Spring
2012-04-21 01:22:00,0.016118210480402868,7.94,-2.6925036796991972,-0.6522017370000001,0.297598381064807,Open,Spring
2012-04-21 05:22:00,0.02149094730720382,7.94,-2.5675649430908973,0.289275636,0.342350464170171,Open,Spring
2012-04-21 09:22:00,0.02149094730720382,7.94,-2.5675649430908973,0.6726711590000001,0.3961468120085304,Open,Spring
2012-04-21 17:22:00,0.02149094730720382,7.94,-2.5675649430908973,0.552082591,0.28005713165485757,Open,Spring
2012-04-21 21:22:00,0.02149094730720382,7.94,-2.5675649430908973,-0.49446882700000006,0.28005713165485757,Open,Spring
2012-04-22 01:22:00,0.016118210480402868,7.94,-2.6925036796991972,0.317567196,0.2769264852490492,Open,Spring
2012-04-22 05:22:00,0.016118210480402868,7.94,-2.6925036796991972,-0.277577768,0.3059694642474681,Open,Spring
2012-04-22 09:22:00,0.02149094730720382,7.94,-2.5675649430908973,1.462880094,0.31541595479037976,Open,Spring
2012-04-22 13:22:00,0.016118210480402868,7.94,-2.6925036796991972,0.731051841,0.29330100504477724,Open,Spring
2012-04-22 17:22:00,0.016118210480402868,7.94,-2.6925036796991972,0.061954708,0.27900877482596825,Open,Spring
2012-04-23 17:16:00,0.02686368413400478,7.94,-2.4706549300828407,0.357075585,0.29036004645760743,Open,Spring
2012-04-23 21:16:00,0.02149094730720382,7.94,-2.5675649430908973,-0.190435038,0.2945002086043144,Open,Spring
2012-04-24 13:16:00,0.016118210480402868,7.94,-2.6925036796991972,0.295179161,0.2945002086043144,Open,Spring
2012-04-24 17:16:00,0.02149094730720382,7.94,-2.5675649430908973,1.136548992,0.2945002086043144,Open,Spring
2012-04-24 21:16:00,0.02149094730720382,7.94,-2.5675649430908973,2.100294404,0.2945002086043144,Open,Spring
2012-04-25 01:16:00,0.016118210480402868,7.94,-2.6925036796991972,-0.514905371,0.2945002086043144,Open,Spring
2012-04-25 05:16:00,0.016118210480402868,7.94,-2.6925036796991972,-1.2339808490000002,0.2945002086043144,Open,Spring
2012-04-25 09:16:00,0.02149094730720382,7.94,-2.5675649430908973,-0.312241848,0.2945002086043144,Open,Spring
2012-04-25 17:16:00,0.016118210480402868,7.94,-2.6925036796991972,0.142181642,0.2945002086043144,Open,Spring
2012-04-25 21:16:00,0.02149094730720382,7.94,-2.5675649430908973,-0.898022399,0.2945002086043144,Open,Spring
2012-04-26 01:16:00,0.016118210480402868,7.94,-2.6925036796991972,-0.74428706,0.2945002086043144,Open,Spring
2012-04-26 05:16:00,0.016118210480402868,7.94,-2.6925036796991972,0.9577036059999999,0.2945002086043144,Open,Spring
2012-04-26 13:16:00,0.016118210480402868,7.94,-2.6925036796991972,0.097442494,0.2945002086043144,Open,Spring
2012-04-27 01:16:00,0.07521831557521337,7.94,-2.0234968987406217,6.709088309,0.2945002086043144,Open,Spring
2012-04-27 05:16:00,0.1343184206700239,7.94,-1.771684925746822,1.552731826,0.2945002086043144,Open,Spring
2012-04-27 13:16:00,0.037609157787606685,7.94,-2.324526894404603,1.138005555,0.2945002086043144,Open,Spring
2012-04-27 17:16:00,0.016118210480402868,7.94,-2.6925036796991972,0.291773656,0.2945002086043144,Open,Spring
2012-04-27 21:16:00,0.02149094730720382,7.94,-2.5675649430908973,0.399307746,0.2945002086043144,Open,Spring
2012-04-28 01:16:00,0.02686368413400478,7.94,-2.4706549300828407,-0.703055655,0.2945002086043144,Open,Spring
2012-04-28 05:16:00,0.02686368413400478,7.94,-2.4706549300828407,-0.391755664,0.2945002086043144,Open,Spring
2012-04-28 09:16:00,0.02149094730720382,7.94,-2.5675649430908973,0.8511002959999999,0.2945002086043144,Open,Spring
2012-04-28 13:16:00,0.01074547365360191,7.94,-2.868594938754878,0.42045336299999997,0.2945002086043144,Open,Spring
2012-04-28 21:16:00,0.016118210480402868,7.94,-2.6925036796991972,0.098732998,0.2945002086043144,Open,Spring
2012-04-29 01:16:00,0.016118210480402868,7.94,-2.6925036796991972,-0.533482377,0.2945002086043144,Open,Spring
2012-04-29 05:16:00,0.016118210480402868,7.94,-2.6925036796991972,-0.29600691100000004,0.2945002086043144,Open,Spring
2012-04-29 09:16:00,0.01074547365360191,7.94,-2.868594938754878,0.023613133999999997,0.2945002086043144,Open,Spring
2012-04-29 13:16:00,0.01074547365360191,7.94,-2.868594938754878,-0.040568484,0.2945002086043144,Open,Spring
2012-04-29 17:16:00,0.01074547365360191,7.94,-2.868594938754878,0.07785014,0.2945002086043144,Open,Spring
2012-04-30 11:04:00,0.032236420960805735,7.94,-2.391473684035216,0.07785014,0.2945002086043144,Open,Spring
2012-04-30 15:04:00,0.016118210480402868,7.94,-2.6925036796991972,0.07785014,0.2945002086043144,Open,Spring
2012-04-30 19:04:00,0.02149094730720382,7.94,-2.5675649430908973,0.07785014,0.2945002086043144,Open,Spring
2012-04-30 23:04:00,0.016118210480402868,7.94,-2.6925036796991972,0.07785014,0.2945002086043144,Open,Spring
2012-05-01 03:04:00,0.016118210480402868,7.94,-2.6925036796991972,0.07785014,0.2945002086043144,Open,Spring
2012-05-01 07:04:00,0.02686368413400478,7.94,-2.4706549300828407,0.07785014,0.2945002086043144,Open,Spring
2012-05-01 11:04:00,0.01074547365360191,7.94,-2.868594938754878,0.07785014,0.2945002086043144,Open,Spring
2012-05-01 15:04:00,0.016118210480402868,7.94,-2.6925036796991972,0.07785014,0.2945002086043144,Open,Spring
2012-05-01 19:04:00,0.02149094730720382,7.94,-2.5675649430908973,0.07785014,0.2945002086043144,Open,Spring
2012-05-01 23:04:00,0.02686368413400478,7.94,-2.4706549300828407,0.07785014,0.2945002086043144,Open,Spring
2012-05-02 03:04:00,0.032236420960805735,7.94,-2.391473684035216,0.07785014,0.2945002086043144,Open,Spring
2012-05-02 07:04:00,0.01074547365360191,7.94,-2.868594938754878,0.07785014,0.2945002086043144,Open,Spring
2012-05-02 11:04:00,0.005372736826800955,7.94,-3.1696249344188594,0.07785014,0.2945002086043144,Open,Spring
2012-05-02 15:04:00,0.01074547365360191,7.94,-2.868594938754878,0.07785014,0.2945002086043144,Open,Spring
2012-05-02 19:04:00,0.02149094730720382,7.94,-2.5675649430908973,0.07785014,0.2945002086043144,Open,Spring
2012-05-02 23:04:00,0.02149094730720382,7.94,-2.5675649430908973,0.07785014,0.2945002086043144,Open,Spring
